source_file,match_id,round_number,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,winner
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,14,Jam,defense,6350,13800,-7450,0,0,8,5,3,allies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,15,Jam,defense,12400,13450,-1050,0,0,8,6,2,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,16,Jam,defense,17750,13250,4500,0,1,8,7,1,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,17,Jam,defense,19150,10100,9050,0,3,8,8,0,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,18,Jam,defense,24900,12950,11950,1,1,9,8,1,allies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,19,Jam,defense,19200,16900,2300,1,2,9,9,0,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,20,Jam,defense,18450,5650,12800,1,0,9,10,-1,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,21,Jam,defense,22750,15700,7050,1,1,9,11,-2,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,22,Jam,defense,19350,13500,5850,0,2,9,12,-3,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,23,Jam,defense,20300,9000,11300,0,2,10,12,-2,allies
match30.json,c933b434-9210-4064-ae1f-61a928cbe0fa,1,Ascent,defense,0,0,0,0,0,0,0,0,
match30.json,c933b434-9210-4064-ae1f-61a928cbe0fa,2,Ascent,defense,4000,11950,-7950,0,0,0,1,-1,enemies
match30.json,c933b434-9210-4064-ae1f-61a928cbe0fa,3,Ascent,defense,19950,12650,7300,1,0,0,2,-2,enemies
match30.json,c933b434-9210-4064-ae1f-61a928cbe0fa,4,Ascent,defense,28100,8400,19700,1,0,0,3,-3,enemies
match30.json,c933b434-9210-4064-ae1f-61a928cbe0fa,5,Ascent,defense,36800,7750,29050,3,0,0,4,-4,enemies
match30.json,c933b434-9210-4064-ae1f-61a928cbe0fa,6,Ascent,defense,34400,10050,24350,2,2,1,4,-3,allies
match30.json,c933b434-9210-4064-ae1f-61a928cbe0fa,7,Ascent,defense,32150,22950,9200,1,2,2,4,-2,allies
match30.json,c933b434-9210-4064-ae1f-61a928cbe0fa,8,Ascent,defense,26050,13550,12500,2,2,2,5,-3,enemies
match30.json,c933b434-9210-4064-ae1f-61a928cbe0fa,9,Ascent,defense,25600,13300,12300,4,2,2,6,-4,enemies
match30.json,c933b434-9210-4064-ae1f-61a928cbe0fa,10,Ascent,defense,29300,17950,11350,2,2,2,7,-5,enemies
match30.json,c933b434-9210-4064-ae1f-61a928cbe0fa,11,Ascent,defense,32650,2950,29700,2,1,2,8,-6,enemies
match30.json,c933b434-9210-4064-ae1f-61a928cbe0fa,12,Ascent,defense,40800,10100,30700,1,1,2,9,-7,enemies
match30.json,c933b434-9210-4064-ae1f-61a928cbe0fa,13,Ascent,attack,1300,38750,-37450,1,0,2,10,-8,enemies
match30.json,c933b434-9210-4064-ae1f-61a928cbe0fa,14,Ascent,attack,3250,4000,-750,0,0,2,11,-9,enemies
match30.json,c933b434-9210-4064-ae1f-61a928cbe0fa,15,Ascent,attack,6550,18500,-11950,0,0,2,12,-10,enemies
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,1,Jam,defense,0,0,0,0,0,5,2,3,allies
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,2,Jam,defense,4000,3250,750,0,0,0,1,-1,
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,3,Jam,defense,17900,17400,500,0,0,0,2,-2,enemies
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,4,Jam,defense,24600,7250,17350,0,1,1,2,-1,allies
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,5,Jam,defense,22800,18300,4500,3,2,2,2,0,allies
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,6,Jam,defense,18900,12650,6250,3,3,2,3,-1,enemies
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,7,Jam,defense,25200,15350,9850,3,2,3,3,0,allies
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,8,Jam,defense,24550,17350,7200,2,0,3,4,-1,enemies
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,9,Jam,defense,21900,13100,8800,3,1,3,5,-2,enemies
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,10,Jam,defense,28600,2250,26350,3,0,3,6,-3,enemies
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,11,Jam,defense,35050,600,34450,3,0,3,7,-4,enemies
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,12,Jam,defense,40250,700,39550,5,0,3,8,-5,enemies
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,13,Jam,attack,750,43850,-43100,3,2,3,9,-6,enemies
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,14,Jam,attack,9600,4000,5600,0,0,3,10,-7,enemies
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,15,Jam,attack,10550,16400,-5850,0,0,3,11,-8,enemies
match31.json,76a39be8-f610-4e38-b45b-b658ed433af3,16,Jam,attack,6900,21450,-14550,0,0,3,12,-9,enemies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,1,Jam,attack,0,0,0,0,0,3,13,-10,allies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,2,Jam,attack,5550,4000,1550,0,0,0,1,-1,
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,3,Jam,attack,23800,16500,7300,0,0,1,1,0,allies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,4,Jam,attack,8600,14100,-5500,1,0,1,2,-1,enemies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,5,Jam,attack,18050,19200,-1150,0,1,1,3,-2,enemies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,6,Jam,attack,17800,23250,-5450,1,2,1,4,-3,enemies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,7,Jam,attack,19600,28700,-9100,2,1,2,4,-2,allies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,8,Jam,attack,20900,24700,-3800,1,2,3,4,-1,
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,9,Jam,attack,27500,21500,6000,0,1,3,5,-2,enemies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,10,Jam,attack,11800,19450,-7650,0,1,3,6,-3,enemies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,11,Jam,attack,7100,29000,-21900,2,0,3,7,-4,enemies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,12,Jam,attack,15200,31150,-15950,1,0,4,7,-3,allies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,13,Jam,defense,24950,14200,10750,0,0,5,7,-2,allies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,14,Jam,defense,4000,7600,-3600,0,0,6,7,-1,allies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,15,Jam,defense,10150,8500,1650,0,0,7,7,0,allies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,16,Jam,defense,15650,18300,-2650,0,1,8,7,1,allies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,17,Jam,defense,15650,27350,-11700,1,3,9,7,2,allies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,18,Jam,defense,16650,29100,-12450,0,0,10,7,3,allies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,19,Jam,defense,21350,27950,-6600,1,1,11,7,4,allies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,20,Jam,defense,21350,26950,-5600,1,1,12,7,5,allies
match31.json,3cde54ce-2a6c-40f3-8d97-7eae9fb0c59b,21,Jam,defense,19800,29800,-10000,1,1,12,8,4,enemies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,1,Plummet,attack,0,0,0,0,0,3,5,-2,allies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,2,Plummet,attack,10750,4000,6750,0,0,0,1,-1,
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,3,Plummet,attack,16500,16550,-50,0,0,0,2,-2,enemies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,4,Plummet,attack,6600,23350,-16750,0,0,0,3,-3,enemies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,5,Plummet,attack,6250,24600,-18350,2,3,1,3,-2,allies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,6,Plummet,attack,20350,24050,-3700,4,3,2,3,-1,allies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,7,Plummet,attack,30850,19550,11300,3,3,3,3,0,allies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,8,Plummet,attack,28350,22200,6150,2,4,4,3,1,allies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,9,Plummet,attack,35200,20150,15050,1,4,5,3,2,allies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,10,Plummet,attack,36650,24800,11850,1,2,6,3,3,allies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,11,Plummet,attack,36750,22900,13850,2,2,7,3,4,allies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,12,Plummet,attack,35850,19150,16700,2,3,7,4,3,enemies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,13,Plummet,defense,18900,14550,4350,1,3,7,5,2,enemies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,14,Plummet,defense,4000,5150,-1150,0,0,7,6,1,enemies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,15,Plummet,defense,18350,7850,10500,0,0,7,7,0,allies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,16,Plummet,defense,22100,19550,2550,1,0,8,7,1,
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,17,Plummet,defense,22500,17900,4600,4,2,9,7,2,allies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,18,Plummet,defense,20350,29700,-9350,3,1,10,7,3,allies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,19,Plummet,defense,20750,21150,-400,4,1,11,7,4,allies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,20,Plummet,defense,19450,20250,-800,3,2,11,8,3,enemies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,21,Plummet,defense,20550,25800,-5250,1,2,12,8,4,allies
match32.json,8829b83b-e54d-4ab0-a179-fc41885d3844,22,Plummet,defense,21900,13700,8200,0,1,12,9,3,enemies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,1,Foxtrot,defense,0,0,0,0,0,13,9,4,allies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,2,Foxtrot,defense,4000,12950,-8950,0,0,1,0,1,
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,3,Foxtrot,defense,10600,21200,-10600,0,0,2,0,2,allies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,4,Foxtrot,defense,14550,13200,1350,1,0,3,0,3,allies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,5,Foxtrot,defense,17000,9650,7350,1,2,3,1,2,enemies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,6,Foxtrot,defense,25150,17100,8050,3,2,4,1,3,allies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,7,Foxtrot,defense,22300,16100,6200,1,3,4,2,2,enemies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,8,Foxtrot,defense,24100,10200,13900,2,1,5,2,3,allies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,9,Foxtrot,defense,27250,20000,7250,1,2,6,2,4,allies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,10,Foxtrot,defense,17050,28750,-11700,1,3,7,2,5,allies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,11,Foxtrot,defense,15800,26150,-10350,2,2,8,2,6,allies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,12,Foxtrot,defense,21800,28900,-7100,2,1,9,2,7,allies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,13,Foxtrot,attack,24200,24750,-550,1,1,9,3,6,enemies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,14,Foxtrot,attack,17700,4000,13700,0,0,10,3,7,allies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,15,Foxtrot,attack,9600,10350,-750,0,0,10,4,6,enemies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,16,Foxtrot,attack,19500,18800,700,0,0,11,4,7,allies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,17,Foxtrot,attack,12800,19400,-6600,2,1,12,4,8,allies
match32.json,ee094a32-0fa6-4810-bfa0-bf1af54ff962,18,Foxtrot,attack,9050,17950,-8900,3,3,12,5,7,enemies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,1,Juliett,defense,0,0,0,0,0,13,5,8,enemies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,2,Juliett,defense,4000,10150,-6150,0,0,0,1,-1,
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,3,Juliett,defense,19150,5950,13200,0,0,0,2,-2,enemies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,4,Juliett,defense,30100,10000,20100,0,0,0,3,-3,enemies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,5,Juliett,defense,34900,15650,19250,1,1,0,4,-4,enemies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,6,Juliett,defense,38900,4650,34250,3,3,1,4,-3,allies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,7,Juliett,defense,33300,13450,19850,3,4,2,4,-2,allies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,8,Juliett,defense,27050,8400,18650,3,5,2,5,-3,enemies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,9,Juliett,defense,28600,19250,9350,2,4,3,5,-2,allies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,10,Juliett,defense,32600,10350,22250,3,4,3,6,-3,enemies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,11,Juliett,defense,30600,12450,18150,2,4,3,7,-4,enemies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,12,Juliett,defense,34850,8200,26650,2,4,3,8,-5,enemies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,13,Juliett,attack,3700,39300,-35600,2,1,4,8,-4,allies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,14,Juliett,attack,3050,4000,-950,1,0,4,9,-5,enemies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,15,Juliett,attack,12450,17650,-5200,1,0,5,9,-4,allies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,16,Juliett,attack,14200,19600,-5400,2,0,5,10,-5,enemies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,17,Juliett,attack,7150,22250,-15100,4,2,6,10,-4,allies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,18,Juliett,attack,16500,19450,-2950,5,4,7,10,-3,allies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,19,Juliett,attack,19600,19950,-350,4,2,8,10,-2,allies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,20,Juliett,attack,26250,18750,7500,3,1,8,11,-3,enemies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,21,Juliett,attack,16950,21950,-5000,3,2,8,12,-4,enemies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,22,Juliett,attack,20800,24700,-3900,3,0,9,12,-3,allies
match32.json,41d8fafc-df67-49e4-8177-9b480a28cd96,23,Juliett,attack,16850,18550,-1700,3,0,10,12,-2,allies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,1,Canyon,defense,0,0,0,0,0,0,0,0,
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,2,Canyon,defense,4000,13000,-9000,0,0,1,0,1,allies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,3,Canyon,defense,12250,6400,5850,0,0,1,1,0,enemies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,4,Canyon,defense,20450,14850,5600,1,1,1,2,-1,enemies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,5,Canyon,defense,24150,13250,10900,2,2,2,2,0,allies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,6,Canyon,defense,27350,12650,14700,2,4,2,3,-1,enemies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,7,Canyon,defense,27450,13400,14050,2,4,2,4,-2,enemies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,8,Canyon,defense,35250,11250,24000,1,4,2,5,-3,enemies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,9,Canyon,defense,40350,17850,22500,1,3,2,6,-4,enemies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,10,Canyon,defense,42600,7050,35550,1,3,2,7,-5,enemies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,11,Canyon,defense,44300,12050,32250,1,2,3,7,-4,allies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,12,Canyon,defense,43350,19650,23700,1,3,4,7,-3,allies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,13,Canyon,attack,3200,34450,-31250,2,1,4,8,-4,enemies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,14,Canyon,attack,6100,4000,2100,0,0,4,9,-5,enemies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,15,Canyon,attack,13450,16800,-3350,0,0,4,10,-6,enemies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,16,Canyon,attack,17450,17800,-350,0,0,4,11,-7,enemies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,17,Canyon,attack,14050,27100,-13050,2,0,5,11,-6,allies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,18,Canyon,attack,18200,19350,-1150,4,1,6,11,-5,allies
match4.json,78e24a1d-151e-4eea-9043-a5d6dfea1b6c,19,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,Pitt,attack,0,0,0,0,0,6,13,-7,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,Pitt,attack,14200,4000,10200,0,0,1,0,1,
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,Pitt,attack,11200,12050,-850,1,0,2,0,2,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,Pitt,attack,17250,0,17250,2,0,3,0,3,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,Pitt,attack,18450,2500,15950,1,2,4,0,4,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,6,Pitt,attack,19000,17600,1400,4,3,4,1,3,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,Pitt,attack,16750,18750,-2000,1,3,5,1,4,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,8,Pitt,attack,14800,17900,-3100,0,1,5,2,3,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,Pitt,attack,12450,23650,-11200,1,1,5,3,2,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,10,Pitt,attack,18750,23450,-4700,1,2,6,3,3,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,11,Pitt,attack,28750,22450,6300,0,2,7,3,4,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,12,Pitt,attack,26950,15850,11100,1,4,7,4,3,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,Pitt,defense,21150,10450,10700,3,3,7,5,2,
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,14,Pitt,defense,4000,2600,1400,0,0,7,6,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,Pitt,defense,19150,23100,-3950,1,0,8,6,2,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,16,Pitt,defense,16100,26100,-10000,1,1,9,6,3,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,Pitt,defense,15200,28750,-13550,2,2,10,6,4,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,Pitt,defense,18400,21600,-3200,3,1,10,7,3,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,Pitt,defense,18750,17900,850,0,3,10,8,2,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,20,Pitt,defense,23850,6750,17100,0,1,10,9,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,21,Pitt,defense,21400,11650,9750,1,2,11,9,2,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,22,Pitt,defense,21700,5300,16400,3,1,11,10,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,23,Pitt,defense,20500,12900,7600,2,1,11,11,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,24,Pitt,defense,22700,3450,19250,1,0,11,12,-1,
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,1,Ascent,attack,0,0,0,0,0,0,0,0,
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,2,Ascent,attack,1800,4000,-2200,0,0,0,1,-1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,3,Ascent,attack,15000,0,15000,0,0,0,2,-2,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,4,Ascent,attack,7250,16650,-9400,1,0,0,3,-3,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,5,Ascent,attack,7300,20050,-12750,2,1,0,4,-4,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,6,Ascent,attack,25150,0,25150,4,3,0,5,-5,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,Ascent,attack,21850,33000,-11150,2,3,0,6,-6,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,Ascent,attack,28050,36900,-8850,3,1,1,6,-5,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,9,Ascent,attack,31200,31100,100,2,0,2,6,-4,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,10,Ascent,attack,35450,22550,12900,3,0,3,6,-3,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,Ascent,attack,37200,20700,16500,2,2,4,6,-2,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,12,Ascent,attack,31300,17200,14100,2,0,5,6,-1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,13,Ascent,defense,15650,14050,1600,2,3,5,7,-2,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,14,Ascent,defense,4000,14600,-10600,0,0,6,7,-1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,15,Ascent,defense,10800,17650,-6850,0,0,7,7,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,16,Ascent,defense,12950,21900,-8950,1,1,8,7,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,17,Ascent,defense,18300,27150,-8850,0,2,9,7,2,
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,18,Ascent,defense,15550,37750,-22200,0,1,10,7,3,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,19,Ascent,defense,17950,31250,-13300,2,1,10,8,2,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,20,Ascent,defense,6300,22350,-16050,0,2,11,8,3,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,21,Ascent,defense,0,24400,-24400,2,3,11,9,2,
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,1,Juliett,defense,0,0,0,0,0,0,0,0,
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,2,Juliett,defense,4000,14000,-10000,0,0,1,0,1,allies
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,3,Juliett,defense,10950,5350,5600,0,0,1,1,0,enemies
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,4,Juliett,defense,23750,19500,4250,2,0,1,2,-1,enemies
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,5,Juliett,defense,24250,5500,18750,3,2,1,3,-2,enemies
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,6,Juliett,defense,32450,4250,28200,3,2,1,4,-3,enemies
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,7,Juliett,defense,28950,2800,26150,2,3,1,5,-4,enemies
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,8,Juliett,defense,35800,3500,32300,2,3,1,6,-5,enemies
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,9,Juliett,defense,39350,9200,30150,4,3,1,7,-6,enemies
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,10,Juliett,defense,37250,1300,35950,2,4,1,8,-7,enemies
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,11,Juliett,defense,42950,5150,37800,2,5,2,8,-6,allies
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,12,Juliett,defense,28400,6650,21750,3,4,2,9,-7,enemies
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,13,Juliett,attack,5100,24700,-19600,4,2,2,10,-8,enemies
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,14,Juliett,attack,5300,4000,1300,1,0,2,11,-9,enemies
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,15,Juliett,attack,7850,16950,-9100,1,0,2,12,-10,enemies
match6.json,8479abf6-68ff-4a2c-90f0-ef30493ad4c0,16,Juliett,attack,15500,19750,-4250,1,0,3,12,-9,allies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,1,Bonsai,attack,0,0,0,0,0,3,13,-10,enemies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,2,Bonsai,attack,6000,4000,2000,0,0,0,1,-1,
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,3,Bonsai,attack,12950,17250,-4300,0,0,1,1,0,allies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,4,Bonsai,attack,24900,20400,4500,0,0,2,1,1,allies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,5,Bonsai,attack,22800,18350,4450,1,0,2,2,0,enemies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,6,Bonsai,attack,22550,18200,4350,3,0,2,3,-1,enemies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,7,Bonsai,attack,21100,26250,-5150,3,3,3,3,0,allies
