source_file,match_id,round_number,kill_index,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,att_alive,def_alive,alive_diff,att_kills,def_kills,kill_diff,spike_planted,winner
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,3,Canyon,defense,0,0,0,0,0,0,0,0,3,4,-1,1,2,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,4,Canyon,defense,0,0,0,0,0,0,0,0,2,4,-2,1,3,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,5,Canyon,defense,0,0,0,0,0,0,0,0,2,3,-1,2,3,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,6,Canyon,defense,0,0,0,0,0,0,0,0,1,3,-2,2,4,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,7,Canyon,defense,0,0,0,0,0,0,0,0,1,2,-1,3,4,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,8,Canyon,defense,0,0,0,0,0,0,0,0,0,2,-2,3,5,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,1,Canyon,defense,4000,13000,-9000,0,0,1,0,1,4,5,-1,0,1,-1,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,2,Canyon,defense,4000,13000,-9000,0,0,1,0,1,4,4,0,1,1,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,3,Canyon,defense,4000,13000,-9000,0,0,1,0,1,4,3,1,2,1,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,4,Canyon,defense,4000,13000,-9000,0,0,1,0,1,3,3,0,2,2,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,5,Canyon,defense,4000,13000,-9000,0,0,1,0,1,2,3,-1,2,3,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,6,Canyon,defense,4000,13000,-9000,0,0,1,0,1,2,2,0,3,3,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,7,Canyon,defense,4000,13000,-9000,0,0,1,0,1,2,1,1,4,3,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,8,Canyon,defense,4000,13000,-9000,0,0,1,0,1,2,0,2,5,3,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,1,Canyon,defense,12250,6400,5850,0,0,1,1,0,4,5,-1,0,1,-1,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,2,Canyon,defense,12250,6400,5850,0,0,1,1,0,4,4,0,1,1,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,3,Canyon,defense,12250,6400,5850,0,0,1,1,0,4,3,1,2,1,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,4,Canyon,defense,12250,6400,5850,0,0,1,1,0,4,2,2,3,1,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,5,Canyon,defense,12250,6400,5850,0,0,1,1,0,4,1,3,4,1,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,1,Canyon,defense,20450,14850,5600,1,1,1,2,-1,4,5,-1,0,1,-1,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,2,Canyon,defense,20450,14850,5600,1,1,1,2,-1,3,5,-2,0,2,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,3,Canyon,defense,20450,14850,5600,1,1,1,2,-1,3,4,-1,1,2,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,4,Canyon,defense,20450,14850,5600,1,1,1,2,-1,3,3,0,2,2,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,5,Canyon,defense,20450,14850,5600,1,1,1,2,-1,2,3,-1,2,3,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,6,Canyon,defense,20450,14850,5600,1,1,1,2,-1,2,2,0,3,3,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,7,Canyon,defense,20450,14850,5600,1,1,1,2,-1,1,2,-1,3,4,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,8,Canyon,defense,20450,14850,5600,1,1,1,2,-1,0,2,-2,3,5,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,1,Canyon,defense,24150,13250,10900,2,2,2,2,0,5,4,1,1,0,1,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,2,Canyon,defense,24150,13250,10900,2,2,2,2,0,5,3,2,2,0,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,3,Canyon,defense,24150,13250,10900,2,2,2,2,0,4,3,1,2,1,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,4,Canyon,defense,24150,13250,10900,2,2,2,2,0,3,3,0,2,2,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,5,Canyon,defense,24150,13250,10900,2,2,2,2,0,3,2,1,3,2,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,6,Canyon,defense,24150,13250,10900,2,2,2,2,0,3,1,2,4,2,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,6,1,Canyon,defense,27350,12650,14700,2,4,2,3,-1,5,4,1,1,0,1,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,6,2,Canyon,defense,27350,12650,14700,2,4,2,3,-1,5,3,2,2,0,2,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,6,3,Canyon,defense,27350,12650,14700,2,4,2,3,-1,5,2,3,3,0,3,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,6,4,Canyon,defense,27350,12650,14700,2,4,2,3,-1,5,1,4,4,0,4,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,6,5,Canyon,defense,27350,12650,14700,2,4,2,3,-1,4,1,3,4,1,3,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,6,6,Canyon,defense,27350,12650,14700,2,4,2,3,-1,4,0,4,5,1,4,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,1,Canyon,defense,27450,13400,14050,2,4,2,4,-2,5,4,1,1,0,1,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,2,Canyon,defense,27450,13400,14050,2,4,2,4,-2,5,3,2,2,0,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,3,Canyon,defense,27450,13400,14050,2,4,2,4,-2,4,3,1,2,1,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,4,Canyon,defense,27450,13400,14050,2,4,2,4,-2,4,2,2,3,1,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,5,Canyon,defense,27450,13400,14050,2,4,2,4,-2,3,2,1,3,2,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,6,Canyon,defense,27450,13400,14050,2,4,2,4,-2,2,2,0,3,3,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,7,Canyon,defense,27450,13400,14050,2,4,2,4,-2,2,1,1,4,3,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,8,Canyon,defense,27450,13400,14050,2,4,2,4,-2,2,0,2,5,3,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,8,1,Canyon,defense,35250,11250,24000,1,4,2,5,-3,5,4,1,1,0,1,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,8,2,Canyon,defense,35250,11250,24000,1,4,2,5,-3,5,3,2,2,0,2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,8,3,Canyon,defense,35250,11250,24000,1,4,2,5,-3,4,3,1,2,1,1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,8,4,Canyon,defense,35250,11250,24000,1,4,2,5,-3,4,2,2,3,1,2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,8,5,Canyon,defense,35250,11250,24000,1,4,2,5,-3,4,1,3,4,1,3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,8,6,Canyon,defense,35250,11250,24000,1,4,2,5,-3,4,0,4,5,1,4,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,1,Canyon,defense,40350,17850,22500,1,3,2,6,-4,5,4,1,1,0,1,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,2,Canyon,defense,40350,17850,22500,1,3,2,6,-4,5,3,2,2,0,2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,3,Canyon,defense,40350,17850,22500,1,3,2,6,-4,5,2,3,3,0,3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,4,Canyon,defense,40350,17850,22500,1,3,2,6,-4,4,2,2,3,1,2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,5,Canyon,defense,40350,17850,22500,1,3,2,6,-4,4,1,3,4,1,3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,6,Canyon,defense,40350,17850,22500,1,3,2,6,-4,4,0,4,5,1,4,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,10,1,Canyon,defense,42600,7050,35550,1,3,2,7,-5,4,5,-1,0,1,-1,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,10,2,Canyon,defense,42600,7050,35550,1,3,2,7,-5,3,5,-2,0,2,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,10,3,Canyon,defense,42600,7050,35550,1,3,2,7,-5,2,5,-3,0,3,-3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,10,4,Canyon,defense,42600,7050,35550,1,3,2,7,-5,2,4,-2,1,3,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,10,5,Canyon,defense,42600,7050,35550,1,3,2,7,-5,1,4,-3,1,4,-3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,10,6,Canyon,defense,42600,7050,35550,1,3,2,7,-5,1,3,-2,2,4,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,10,7,Canyon,defense,42600,7050,35550,1,3,2,7,-5,1,2,-1,3,4,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,10,8,Canyon,defense,42600,7050,35550,1,3,2,7,-5,0,2,-2,3,5,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,11,1,Canyon,defense,44300,12050,32250,1,2,3,7,-4,5,4,1,1,0,1,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,11,2,Canyon,defense,44300,12050,32250,1,2,3,7,-4,4,4,0,1,1,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,11,3,Canyon,defense,44300,12050,32250,1,2,3,7,-4,3,4,-1,1,2,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,11,4,Canyon,defense,44300,12050,32250,1,2,3,7,-4,3,3,0,2,2,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,11,5,Canyon,defense,44300,12050,32250,1,2,3,7,-4,2,3,-1,2,3,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,11,6,Canyon,defense,44300,12050,32250,1,2,3,7,-4,2,2,0,3,3,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,11,7,Canyon,defense,44300,12050,32250,1,2,3,7,-4,1,2,-1,3,4,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,12,1,Canyon,defense,43350,19650,23700,1,3,4,7,-3,5,4,1,1,0,1,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,12,2,Canyon,defense,43350,19650,23700,1,3,4,7,-3,5,3,2,2,0,2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,12,3,Canyon,defense,43350,19650,23700,1,3,4,7,-3,4,3,1,2,1,1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,12,4,Canyon,defense,43350,19650,23700,1,3,4,7,-3,4,2,2,3,1,2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,12,5,Canyon,defense,43350,19650,23700,1,3,4,7,-3,4,1,3,4,1,3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,12,6,Canyon,defense,43350,19650,23700,1,3,4,7,-3,4,0,4,5,1,4,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,1,Canyon,attack,3200,34450,-31250,2,1,4,8,-4,4,5,-1,0,1,-1,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,2,Canyon,attack,3200,34450,-31250,2,1,4,8,-4,4,4,0,1,1,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,3,Canyon,attack,3200,34450,-31250,2,1,4,8,-4,3,4,-1,1,2,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,4,Canyon,attack,3200,34450,-31250,2,1,4,8,-4,3,3,0,2,2,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,5,Canyon,attack,3200,34450,-31250,2,1,4,8,-4,2,3,-1,2,3,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,6,Canyon,attack,3200,34450,-31250,2,1,4,8,-4,1,3,-2,2,4,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,7,Canyon,attack,3200,34450,-31250,2,1,4,8,-4,0,3,-3,2,5,-3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,14,1,Canyon,attack,6100,4000,2100,0,0,4,9,-5,5,4,1,1,0,1,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,14,2,Canyon,attack,6100,4000,2100,0,0,4,9,-5,4,4,0,1,1,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,14,3,Canyon,attack,6100,4000,2100,0,0,4,9,-5,3,4,-1,1,2,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,14,4,Canyon,attack,6100,4000,2100,0,0,4,9,-5,2,4,-2,1,3,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,14,5,Canyon,attack,6100,4000,2100,0,0,4,9,-5,1,4,-3,1,4,-3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,14,6,Canyon,attack,6100,4000,2100,0,0,4,9,-5,0,4,-4,1,5,-4,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,1,Canyon,attack,13450,16800,-3350,0,0,4,10,-6,4,5,-1,0,1,-1,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,2,Canyon,attack,13450,16800,-3350,0,0,4,10,-6,3,5,-2,0,2,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,3,Canyon,attack,13450,16800,-3350,0,0,4,10,-6,3,4,-1,1,2,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,4,Canyon,attack,13450,16800,-3350,0,0,4,10,-6,3,3,0,2,2,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,5,Canyon,attack,13450,16800,-3350,0,0,4,10,-6,2,3,-1,2,3,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,6,Canyon,attack,13450,16800,-3350,0,0,4,10,-6,1,3,-2,2,4,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,7,Canyon,attack,13450,16800,-3350,0,0,4,10,-6,1,2,-1,3,4,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,8,Canyon,attack,13450,16800,-3350,0,0,4,10,-6,0,2,-2,3,5,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,16,1,Canyon,attack,17450,17800,-350,0,0,4,11,-7,5,4,1,1,0,1,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,16,2,Canyon,attack,17450,17800,-350,0,0,4,11,-7,4,4,0,1,1,0,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,16,3,Canyon,attack,17450,17800,-350,0,0,4,11,-7,4,3,1,2,1,1,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,16,4,Canyon,attack,17450,17800,-350,0,0,4,11,-7,4,2,2,3,1,2,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,16,5,Canyon,attack,17450,17800,-350,0,0,4,11,-7,4,1,3,4,1,3,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,16,6,Canyon,attack,17450,17800,-350,0,0,4,11,-7,4,0,4,5,1,4,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,1,Canyon,attack,14050,27100,-13050,2,0,5,11,-6,4,5,-1,0,1,-1,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,2,Canyon,attack,14050,27100,-13050,2,0,5,11,-6,3,5,-2,0,2,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,3,Canyon,attack,14050,27100,-13050,2,0,5,11,-6,3,4,-1,1,2,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,4,Canyon,attack,14050,27100,-13050,2,0,5,11,-6,3,3,0,2,2,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,5,Canyon,attack,14050,27100,-13050,2,0,5,11,-6,3,2,1,3,2,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,6,Canyon,attack,14050,27100,-13050,2,0,5,11,-6,3,1,2,4,2,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,7,Canyon,attack,14050,27100,-13050,2,0,5,11,-6,2,1,1,4,3,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,8,Canyon,attack,14050,27100,-13050,2,0,5,11,-6,1,1,0,4,4,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,9,Canyon,attack,14050,27100,-13050,2,0,5,11,-6,1,0,1,5,4,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,10,Canyon,attack,14050,27100,-13050,2,0,5,11,-6,0,0,0,5,5,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,11,Canyon,attack,14050,27100,-13050,2,0,5,11,-6,0,0,0,5,6,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,12,Canyon,attack,14050,27100,-13050,2,0,5,11,-6,0,0,0,6,6,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,13,Canyon,attack,14050,27100,-13050,2,0,5,11,-6,0,0,0,7,6,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,1,Canyon,attack,18200,19350,-1150,4,1,6,11,-5,5,4,1,1,0,1,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,2,Canyon,attack,18200,19350,-1150,4,1,6,11,-5,4,4,0,1,1,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,3,Canyon,attack,18200,19350,-1150,4,1,6,11,-5,3,4,-1,1,2,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,4,Canyon,attack,18200,19350,-1150,4,1,6,11,-5,2,4,-2,1,3,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,5,Canyon,attack,18200,19350,-1150,4,1,6,11,-5,2,3,-1,2,3,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,6,Canyon,attack,18200,19350,-1150,4,1,6,11,-5,1,3,-2,2,4,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,7,Canyon,attack,18200,19350,-1150,4,1,6,11,-5,1,2,-1,3,4,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,8,Canyon,attack,18200,19350,-1150,4,1,6,11,-5,0,2,-2,3,5,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,1,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,5,4,1,1,0,1,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,2,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,4,4,0,1,1,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,3,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,3,4,-1,1,2,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,4,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,2,4,-2,1,3,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,5,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,1,4,-3,1,4,-3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,6,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,1,3,-2,2,4,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,7,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,1,2,-1,3,4,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,8,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,0,2,-2,3,5,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,9,Pitt,attack,0,0,0,0,0,6,13,-7,0,1,-1,4,5,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,10,Pitt,attack,0,0,0,0,0,6,13,-7,0,0,0,5,5,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,11,Pitt,attack,0,0,0,0,0,6,13,-7,0,0,0,6,5,1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,12,Pitt,attack,0,0,0,0,0,6,13,-7,0,0,0,6,6,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,13,Pitt,attack,0,0,0,0,0,6,13,-7,0,0,0,6,7,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,14,Pitt,attack,0,0,0,0,0,6,13,-7,0,0,0,7,7,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,9,Pitt,attack,13000,4000,9000,0,0,1,0,1,2,0,2,6,3,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,10,Pitt,attack,13000,4000,9000,0,0,1,0,1,2,0,2,7,3,4,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,11,Pitt,attack,13000,4000,9000,0,0,1,0,1,1,0,1,7,4,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,12,Pitt,attack,13000,4000,9000,0,0,1,0,1,1,0,1,8,4,4,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,13,Pitt,attack,13000,4000,9000,0,0,1,0,1,0,0,0,8,5,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,14,Pitt,attack,13000,4000,9000,0,0,1,0,1,0,0,0,8,6,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,15,Pitt,attack,13000,4000,9000,0,0,1,0,1,0,0,0,9,6,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,16,Pitt,attack,13000,4000,9000,0,0,1,0,1,0,0,0,10,6,4,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,6,Pitt,attack,6400,12250,-5850,0,0,2,0,2,4,0,4,5,1,4,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,7,Pitt,attack,6400,12250,-5850,0,0,2,0,2,4,0,4,6,1,5,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,8,Pitt,attack,6400,12250,-5850,0,0,2,0,2,4,0,4,7,1,6,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,9,Pitt,attack,6400,12250,-5850,0,0,2,0,2,3,0,3,7,2,5,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,10,Pitt,attack,6400,12250,-5850,0,0,2,0,2,2,0,2,7,3,4,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,11,Pitt,attack,6400,12250,-5850,0,0,2,0,2,2,0,2,8,3,5,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,12,Pitt,attack,6400,12250,-5850,0,0,2,0,2,1,0,1,8,4,4,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,13,Pitt,attack,6400,12250,-5850,0,0,2,0,2,0,0,0,8,5,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,9,Pitt,attack,14850,20450,-5600,1,1,3,0,3,0,2,-2,3,6,-3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,10,Pitt,attack,14850,20450,-5600,1,1,3,0,3,0,1,-1,4,6,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,11,Pitt,attack,14850,20450,-5600,1,1,3,0,3,0,0,0,5,6,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,12,Pitt,attack,14850,20450,-5600,1,1,3,0,3,0,0,0,5,7,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,13,Pitt,attack,14850,20450,-5600,1,1,3,0,3,0,0,0,6,7,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,14,Pitt,attack,14850,20450,-5600,1,1,3,0,3,0,0,0,7,7,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,15,Pitt,attack,14850,20450,-5600,1,1,3,0,3,0,0,0,7,8,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,7,Pitt,attack,13250,24150,-10900,2,2,4,0,4,2,1,1,4,3,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,8,Pitt,attack,13250,24150,-10900,2,2,4,0,4,1,1,0,4,4,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,9,Pitt,attack,13250,24150,-10900,2,2,4,0,4,1,0,1,5,4,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,10,Pitt,attack,13250,24150,-10900,2,2,4,0,4,1,0,1,6,4,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,11,Pitt,attack,13250,24150,-10900,2,2,4,0,4,1,0,1,7,4,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,12,Pitt,attack,13250,24150,-10900,2,2,4,0,4,0,0,0,7,5,2,1,allies
