source_file,match_id,round_number,kill_index,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,att_alive,def_alive,alive_diff,att_kills,def_kills,kill_diff,spike_planted,winner
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,20,2,Jam,attack,8800,31400,-22600,1,5,12,7,5,3,5,-2,0,2,-2,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,20,3,Jam,attack,8800,31400,-22600,1,5,12,7,5,2,5,-3,0,3,-3,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,20,4,Jam,attack,8800,31400,-22600,1,5,12,7,5,1,5,-4,0,4,-4,0,allies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,21,1,Jam,attack,11100,33750,-22650,2,3,12,8,4,4,5,-1,0,1,-1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,21,2,Jam,attack,11100,33750,-22650,2,3,12,8,4,4,4,0,1,1,0,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,21,3,Jam,attack,11100,33750,-22650,2,3,12,8,4,4,3,1,2,1,1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,21,4,Jam,attack,11100,33750,-22650,2,3,12,8,4,3,3,0,2,2,0,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,21,5,Jam,attack,11100,33750,-22650,2,3,12,8,4,3,2,1,3,2,1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,21,6,Jam,attack,11100,33750,-22650,2,3,12,8,4,2,2,0,3,3,0,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,21,7,Jam,attack,11100,33750,-22650,2,3,12,8,4,2,1,1,4,3,1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,21,8,Jam,attack,11100,33750,-22650,2,3,12,8,4,1,1,0,4,4,0,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,21,9,Jam,attack,11100,33750,-22650,2,3,12,8,4,0,1,-1,4,5,-1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,22,1,Jam,attack,14100,31750,-17650,1,1,12,9,3,5,4,1,1,0,1,0,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,22,2,Jam,attack,14100,31750,-17650,1,1,12,9,3,5,3,2,2,0,2,1,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,22,3,Jam,attack,14100,31750,-17650,1,1,12,9,3,4,3,1,2,1,1,1,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,22,4,Jam,attack,14100,31750,-17650,1,1,12,9,3,3,3,0,2,2,0,1,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,22,5,Jam,attack,14100,31750,-17650,1,1,12,9,3,3,2,1,3,2,1,1,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,22,6,Jam,attack,14100,31750,-17650,1,1,12,9,3,3,1,2,4,2,2,1,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,22,7,Jam,attack,14100,31750,-17650,1,1,12,9,3,2,1,1,4,3,1,1,enemies
match10.json,6c43852f-1cc5-4f15-943c-7ea9dfd00ac9,22,8,Jam,attack,14100,31750,-17650,1,1,12,9,3,2,0,2,5,3,2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,1,1,Juliett,attack,0,0,0,0,0,0,0,0,5,4,1,1,0,1,0,
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,1,2,Juliett,attack,0,0,0,0,0,0,0,0,5,3,2,2,0,2,0,
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,1,3,Juliett,attack,0,0,0,0,0,0,0,0,4,3,1,2,1,1,0,
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,1,4,Juliett,attack,0,0,0,0,0,0,0,0,4,2,2,3,1,2,0,
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,1,5,Juliett,attack,0,0,0,0,0,0,0,0,3,2,1,3,2,1,0,
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,1,6,Juliett,attack,0,0,0,0,0,0,0,0,3,1,2,4,2,2,0,
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,2,1,Juliett,attack,12000,4000,8000,0,0,1,0,1,4,5,-1,0,1,-1,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,2,2,Juliett,attack,12000,4000,8000,0,0,1,0,1,3,5,-2,0,2,-2,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,2,3,Juliett,attack,12000,4000,8000,0,0,1,0,1,3,4,-1,1,2,-1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,2,4,Juliett,attack,12000,4000,8000,0,0,1,0,1,2,4,-2,1,3,-2,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,2,5,Juliett,attack,12000,4000,8000,0,0,1,0,1,2,3,-1,2,3,-1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,2,6,Juliett,attack,12000,4000,8000,0,0,1,0,1,1,3,-2,2,4,-2,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,2,7,Juliett,attack,12000,4000,8000,0,0,1,0,1,0,3,-3,2,5,-3,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,3,1,Juliett,attack,17400,10850,6550,0,0,1,1,0,5,4,1,1,0,1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,3,2,Juliett,attack,17400,10850,6550,0,0,1,1,0,4,4,0,1,1,0,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,3,3,Juliett,attack,17400,10850,6550,0,0,1,1,0,4,3,1,2,1,1,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,3,4,Juliett,attack,17400,10850,6550,0,0,1,1,0,3,3,0,2,2,0,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,3,5,Juliett,attack,17400,10850,6550,0,0,1,1,0,2,3,-1,2,3,-1,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,3,6,Juliett,attack,17400,10850,6550,0,0,1,1,0,2,2,0,3,3,0,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,4,1,Juliett,attack,15950,20650,-4700,1,2,1,2,-1,5,4,1,1,0,1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,4,2,Juliett,attack,15950,20650,-4700,1,2,1,2,-1,4,4,0,1,1,0,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,4,3,Juliett,attack,15950,20650,-4700,1,2,1,2,-1,4,3,1,2,1,1,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,4,4,Juliett,attack,15950,20650,-4700,1,2,1,2,-1,4,2,2,3,1,2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,4,5,Juliett,attack,15950,20650,-4700,1,2,1,2,-1,4,1,3,4,1,3,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,4,6,Juliett,attack,15950,20650,-4700,1,2,1,2,-1,3,1,2,4,2,2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,4,7,Juliett,attack,15950,20650,-4700,1,2,1,2,-1,2,1,1,4,3,1,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,5,1,Juliett,attack,16100,22500,-6400,1,2,2,2,0,4,5,-1,0,1,-1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,5,2,Juliett,attack,16100,22500,-6400,1,2,2,2,0,4,4,0,1,1,0,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,5,3,Juliett,attack,16100,22500,-6400,1,2,2,2,0,3,4,-1,1,2,-1,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,5,4,Juliett,attack,16100,22500,-6400,1,2,2,2,0,2,4,-2,1,3,-2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,5,5,Juliett,attack,16100,22500,-6400,1,2,2,2,0,2,3,-1,2,3,-1,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,5,6,Juliett,attack,16100,22500,-6400,1,2,2,2,0,1,3,-2,2,4,-2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,6,1,Juliett,attack,14100,15800,-1700,1,0,2,3,-1,5,4,1,1,0,1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,6,2,Juliett,attack,14100,15800,-1700,1,0,2,3,-1,5,3,2,2,0,2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,6,3,Juliett,attack,14100,15800,-1700,1,0,2,3,-1,5,2,3,3,0,3,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,6,4,Juliett,attack,14100,15800,-1700,1,0,2,3,-1,5,1,4,4,0,4,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,6,5,Juliett,attack,14100,15800,-1700,1,0,2,3,-1,4,1,3,4,1,3,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,6,6,Juliett,attack,14100,15800,-1700,1,0,2,3,-1,3,1,2,4,2,2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,7,1,Juliett,attack,27400,20650,6750,4,0,3,3,0,5,4,1,1,0,1,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,7,2,Juliett,attack,27400,20650,6750,4,0,3,3,0,5,3,2,2,0,2,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,7,3,Juliett,attack,27400,20650,6750,4,0,3,3,0,5,2,3,3,0,3,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,7,4,Juliett,attack,27400,20650,6750,4,0,3,3,0,5,1,4,4,0,4,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,7,5,Juliett,attack,27400,20650,6750,4,0,3,3,0,4,1,3,4,1,3,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,7,6,Juliett,attack,27400,20650,6750,4,0,3,3,0,3,1,2,4,2,2,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,7,7,Juliett,attack,27400,20650,6750,4,0,3,3,0,2,1,1,4,3,1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,7,8,Juliett,attack,27400,20650,6750,4,0,3,3,0,2,0,2,5,3,2,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,7,9,Juliett,attack,27400,20650,6750,4,0,3,3,0,2,0,2,6,3,3,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,8,1,Juliett,attack,26950,20350,6600,3,0,4,3,1,4,5,-1,0,1,-1,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,8,2,Juliett,attack,26950,20350,6600,3,0,4,3,1,3,5,-2,0,2,-2,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,8,3,Juliett,attack,26950,20350,6600,3,0,4,3,1,3,4,-1,1,2,-1,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,8,4,Juliett,attack,26950,20350,6600,3,0,4,3,1,2,4,-2,1,3,-2,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,8,5,Juliett,attack,26950,20350,6600,3,0,4,3,1,2,3,-1,2,3,-1,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,8,6,Juliett,attack,26950,20350,6600,3,0,4,3,1,2,2,0,3,3,0,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,8,7,Juliett,attack,26950,20350,6600,3,0,4,3,1,1,2,-1,3,4,-1,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,8,8,Juliett,attack,26950,20350,6600,3,0,4,3,1,0,2,-2,3,5,-2,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,9,1,Juliett,attack,15250,17300,-2050,2,2,4,4,0,4,5,-1,0,1,-1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,9,2,Juliett,attack,15250,17300,-2050,2,2,4,4,0,4,4,0,1,1,0,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,9,3,Juliett,attack,15250,17300,-2050,2,2,4,4,0,4,3,1,2,1,1,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,9,4,Juliett,attack,15250,17300,-2050,2,2,4,4,0,4,2,2,3,1,2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,9,5,Juliett,attack,15250,17300,-2050,2,2,4,4,0,4,1,3,4,1,3,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,9,6,Juliett,attack,15250,17300,-2050,2,2,4,4,0,3,1,2,4,2,2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,9,7,Juliett,attack,15250,17300,-2050,2,2,4,4,0,2,1,1,4,3,1,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,9,8,Juliett,attack,15250,17300,-2050,2,2,4,4,0,2,0,2,5,3,2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,9,9,Juliett,attack,15250,17300,-2050,2,2,4,4,0,2,0,2,6,3,3,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,9,10,Juliett,attack,15250,17300,-2050,2,2,4,4,0,1,0,1,6,4,2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,10,1,Juliett,attack,13450,18600,-5150,2,1,5,4,1,5,4,1,1,0,1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,10,2,Juliett,attack,13450,18600,-5150,2,1,5,4,1,5,3,2,2,0,2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,10,3,Juliett,attack,13450,18600,-5150,2,1,5,4,1,5,2,3,3,0,3,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,10,4,Juliett,attack,13450,18600,-5150,2,1,5,4,1,5,1,4,4,0,4,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,11,1,Juliett,attack,26450,20500,5950,1,1,6,4,2,4,5,-1,0,1,-1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,11,2,Juliett,attack,26450,20500,5950,1,1,6,4,2,4,4,0,1,1,0,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,11,3,Juliett,attack,26450,20500,5950,1,1,6,4,2,3,4,-1,1,2,-1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,11,4,Juliett,attack,26450,20500,5950,1,1,6,4,2,2,4,-2,1,3,-2,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,11,5,Juliett,attack,26450,20500,5950,1,1,6,4,2,1,4,-3,1,4,-3,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,11,6,Juliett,attack,26450,20500,5950,1,1,6,4,2,1,3,-2,2,4,-2,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,11,7,Juliett,attack,26450,20500,5950,1,1,6,4,2,1,2,-1,3,4,-1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,12,1,Juliett,attack,29800,15750,14050,1,3,6,5,1,5,4,1,1,0,1,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,12,2,Juliett,attack,29800,15750,14050,1,3,6,5,1,4,4,0,1,1,0,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,12,3,Juliett,attack,29800,15750,14050,1,3,6,5,1,3,4,-1,1,2,-1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,12,4,Juliett,attack,29800,15750,14050,1,3,6,5,1,3,3,0,2,2,0,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,12,5,Juliett,attack,29800,15750,14050,1,3,6,5,1,3,2,1,3,2,1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,12,6,Juliett,attack,29800,15750,14050,1,3,6,5,1,3,1,2,4,2,2,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,12,7,Juliett,attack,29800,15750,14050,1,3,6,5,1,3,0,3,5,2,3,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,12,8,Juliett,attack,29800,15750,14050,1,3,6,5,1,3,0,3,6,2,4,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,12,9,Juliett,attack,29800,15750,14050,1,3,6,5,1,2,0,2,6,3,3,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,12,10,Juliett,attack,29800,15750,14050,1,3,6,5,1,1,0,1,6,4,2,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,13,1,Juliett,defense,16600,11900,4700,0,0,7,5,2,5,4,1,1,0,1,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,13,2,Juliett,defense,16600,11900,4700,0,0,7,5,2,4,4,0,1,1,0,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,13,3,Juliett,defense,16600,11900,4700,0,0,7,5,2,4,3,1,2,1,1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,13,4,Juliett,defense,16600,11900,4700,0,0,7,5,2,3,3,0,2,2,0,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,13,5,Juliett,defense,16600,11900,4700,0,0,7,5,2,3,2,1,3,2,1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,13,6,Juliett,defense,16600,11900,4700,0,0,7,5,2,2,2,0,3,3,0,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,13,7,Juliett,defense,16600,11900,4700,0,0,7,5,2,2,1,1,4,3,1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,13,8,Juliett,defense,16600,11900,4700,0,0,7,5,2,1,1,0,4,4,0,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,14,1,Juliett,defense,4000,2700,1300,0,0,7,6,1,4,5,-1,0,1,-1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,14,2,Juliett,defense,4000,2700,1300,0,0,7,6,1,4,4,0,1,1,0,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,14,3,Juliett,defense,4000,2700,1300,0,0,7,6,1,3,4,-1,1,2,-1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,14,4,Juliett,defense,4000,2700,1300,0,0,7,6,1,3,3,0,2,2,0,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,14,5,Juliett,defense,4000,2700,1300,0,0,7,6,1,3,2,1,3,2,1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,14,6,Juliett,defense,4000,2700,1300,0,0,7,6,1,3,1,2,4,2,2,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,15,1,Juliett,defense,16550,17150,-600,0,0,7,7,0,4,5,-1,0,1,-1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,15,2,Juliett,defense,16550,17150,-600,0,0,7,7,0,4,4,0,1,1,0,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,15,3,Juliett,defense,16550,17150,-600,0,0,7,7,0,4,3,1,2,1,1,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,15,4,Juliett,defense,16550,17150,-600,0,0,7,7,0,4,2,2,3,1,2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,15,5,Juliett,defense,16550,17150,-600,0,0,7,7,0,4,1,3,4,1,3,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,15,6,Juliett,defense,16550,17150,-600,0,0,7,7,0,3,1,2,4,2,2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,16,1,Juliett,defense,17850,18050,-200,1,1,7,8,-1,4,5,-1,0,1,-1,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,16,2,Juliett,defense,17850,18050,-200,1,1,7,8,-1,4,4,0,1,1,0,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,16,3,Juliett,defense,17850,18050,-200,1,1,7,8,-1,4,3,1,2,1,1,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,16,4,Juliett,defense,17850,18050,-200,1,1,7,8,-1,4,2,2,3,1,2,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,16,5,Juliett,defense,17850,18050,-200,1,1,7,8,-1,4,1,3,4,1,3,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,16,6,Juliett,defense,17850,18050,-200,1,1,7,8,-1,4,0,4,5,1,4,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,17,1,Juliett,defense,26250,4500,21750,1,3,7,9,-2,5,4,1,1,0,1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,17,2,Juliett,defense,26250,4500,21750,1,3,7,9,-2,5,3,2,2,0,2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,17,3,Juliett,defense,26250,4500,21750,1,3,7,9,-2,5,2,3,3,0,3,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,17,4,Juliett,defense,26250,4500,21750,1,3,7,9,-2,4,2,2,3,1,2,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,17,5,Juliett,defense,26250,4500,21750,1,3,7,9,-2,4,1,3,4,1,3,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,17,6,Juliett,defense,26250,4500,21750,1,3,7,9,-2,4,0,4,5,1,4,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,17,7,Juliett,defense,26250,4500,21750,1,3,7,9,-2,3,0,3,5,2,3,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,17,8,Juliett,defense,26250,4500,21750,1,3,7,9,-2,3,0,3,6,2,4,1,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,18,1,Juliett,defense,32250,19500,12750,1,2,7,10,-3,4,5,-1,0,1,-1,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,18,2,Juliett,defense,32250,19500,12750,1,2,7,10,-3,3,5,-2,0,2,-2,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,18,3,Juliett,defense,32250,19500,12750,1,2,7,10,-3,3,4,-1,1,2,-1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,18,4,Juliett,defense,32250,19500,12750,1,2,7,10,-3,2,4,-2,1,3,-2,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,18,5,Juliett,defense,32250,19500,12750,1,2,7,10,-3,2,3,-1,2,3,-1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,18,6,Juliett,defense,32250,19500,12750,1,2,7,10,-3,1,3,-2,2,4,-2,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,1,Juliett,defense,39300,15850,23450,2,3,8,10,-2,4,5,-1,0,1,-1,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,2,Juliett,defense,39300,15850,23450,2,3,8,10,-2,4,4,0,1,1,0,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,3,Juliett,defense,39300,15850,23450,2,3,8,10,-2,4,3,1,2,1,1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,4,Juliett,defense,39300,15850,23450,2,3,8,10,-2,3,3,0,2,2,0,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,5,Juliett,defense,39300,15850,23450,2,3,8,10,-2,3,2,1,3,2,1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,6,Juliett,defense,39300,15850,23450,2,3,8,10,-2,3,1,2,4,2,2,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,7,Juliett,defense,39300,15850,23450,2,3,8,10,-2,2,1,1,4,3,1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,8,Juliett,defense,39300,15850,23450,2,3,8,10,-2,2,0,2,5,3,2,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,9,Juliett,defense,39300,15850,23450,2,3,8,10,-2,1,0,1,5,4,1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,19,10,Juliett,defense,39300,15850,23450,2,3,8,10,-2,0,0,0,5,5,0,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,20,1,Juliett,defense,38450,9750,28700,2,2,8,11,-3,4,5,-1,0,1,-1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,20,2,Juliett,defense,38450,9750,28700,2,2,8,11,-3,3,5,-2,0,2,-2,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,20,3,Juliett,defense,38450,9750,28700,2,2,8,11,-3,3,4,-1,1,2,-1,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,20,4,Juliett,defense,38450,9750,28700,2,2,8,11,-3,2,4,-2,1,3,-2,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,20,5,Juliett,defense,38450,9750,28700,2,2,8,11,-3,1,4,-3,1,4,-3,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,20,6,Juliett,defense,38450,9750,28700,2,2,8,11,-3,1,3,-2,2,4,-2,0,enemies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,21,1,Juliett,defense,34900,15150,19750,2,3,9,11,-2,4,5,-1,0,1,-1,0,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,21,2,Juliett,defense,34900,15150,19750,2,3,9,11,-2,4,4,0,1,1,0,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,21,3,Juliett,defense,34900,15150,19750,2,3,9,11,-2,4,3,1,2,1,1,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,21,4,Juliett,defense,34900,15150,19750,2,3,9,11,-2,3,3,0,2,2,0,1,allies
match11.json,f406d88e-af4c-4b6f-9f87-7003968ee2dc,21,5,Juliett,defense,34900,15150,19750,2,3,9,11,-2,2,3,-1,2,3,-1,1,allies
