round_number,kill_index,map,local_team_side,economy_diff,att_ults_ready,def_ults_ready,score_diff,alive_diff,kill_diff,spike_planted,winner
0.5505706055225078,-1.3961785444023924,-0.9313880984552095,0.9864271997236427,0.5106903050864133,-1.1555515841864135,-1.0791545048572309,1.0872438421018478,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.5505706055225078,-0.9511305392153803,-0.9313880984552095,0.9864271997236427,0.5106903050864133,-1.1555515841864135,-1.0791545048572309,1.0872438421018478,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
0.5505706055225078,-0.5060825340283679,-0.9313880984552095,0.9864271997236427,0.5106903050864133,-1.1555515841864135,-1.0791545048572309,1.0872438421018478,-1.753005725709012,-1.753005725709012,-1.0529836952740437,1
0.5505706055225078,-0.061034528841355636,-0.9313880984552095,0.9864271997236427,0.5106903050864133,-1.1555515841864135,-1.0791545048572309,1.0872438421018478,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
0.5505706055225078,0.38401347634565663,-0.9313880984552095,0.9864271997236427,0.5106903050864133,-1.1555515841864135,-1.0791545048572309,1.0872438421018478,-1.753005725709012,-1.753005725709012,-1.0529836952740437,1
0.5505706055225078,0.8290614815326689,-0.9313880984552095,0.9864271997236427,0.5106903050864133,-1.1555515841864135,-1.0791545048572309,1.0872438421018478,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
0.5505706055225078,1.2741094867196812,-0.9313880984552095,0.9864271997236427,0.5106903050864133,-1.1555515841864135,-1.0791545048572309,1.0872438421018478,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.5505706055225078,1.7191574919066934,-0.9313880984552095,0.9864271997236427,0.5106903050864133,-1.1555515841864135,-1.0791545048572309,1.0872438421018478,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
0.7086912754652079,-1.3961785444023924,-0.9313880984552095,0.9864271997236427,0.39943922777660656,-0.3784553412568467,-1.0791545048572309,0.8115639279617145,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
0.7086912754652079,-0.9511305392153803,-0.9313880984552095,0.9864271997236427,0.39943922777660656,-0.3784553412568467,-1.0791545048572309,0.8115639279617145,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
0.7086912754652079,-0.5060825340283679,-0.9313880984552095,0.9864271997236427,0.39943922777660656,-0.3784553412568467,-1.0791545048572309,0.8115639279617145,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
0.7086912754652079,-0.061034528841355636,-0.9313880984552095,0.9864271997236427,0.39943922777660656,-0.3784553412568467,-1.0791545048572309,0.8115639279617145,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
0.7086912754652079,0.38401347634565663,-0.9313880984552095,0.9864271997236427,0.39943922777660656,-0.3784553412568467,-1.0791545048572309,0.8115639279617145,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,0
0.7086912754652079,0.8290614815326689,-0.9313880984552095,0.9864271997236427,0.39943922777660656,-0.3784553412568467,-1.0791545048572309,0.8115639279617145,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
0.7086912754652079,1.2741094867196812,-0.9313880984552095,0.9864271997236427,0.39943922777660656,-0.3784553412568467,-1.0791545048572309,0.8115639279617145,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,0
0.7086912754652079,1.7191574919066934,-0.9313880984552095,0.9864271997236427,0.39943922777660656,-0.3784553412568467,-1.0791545048572309,0.8115639279617145,-1.161190526426592,-1.161190526426592,0.9496823212820454,0
0.7086912754652079,2.1642054970937057,-0.9313880984552095,0.9864271997236427,0.39943922777660656,-0.3784553412568467,-1.0791545048572309,0.8115639279617145,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,0
0.8668119454079082,-1.3961785444023924,-0.9313880984552095,0.9864271997236427,-0.34343086909855525,-1.1555515841864135,-0.27977715277303555,0.5358840138215812,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
0.8668119454079082,-0.9511305392153803,-0.9313880984552095,0.9864271997236427,-0.34343086909855525,-1.1555515841864135,-0.27977715277303555,0.5358840138215812,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
0.8668119454079082,-0.5060825340283679,-0.9313880984552095,0.9864271997236427,-0.34343086909855525,-1.1555515841864135,-0.27977715277303555,0.5358840138215812,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
0.8668119454079082,-0.061034528841355636,-0.9313880984552095,0.9864271997236427,-0.34343086909855525,-1.1555515841864135,-0.27977715277303555,0.5358840138215812,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
0.8668119454079082,0.38401347634565663,-0.9313880984552095,0.9864271997236427,-0.34343086909855525,-1.1555515841864135,-0.27977715277303555,0.5358840138215812,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
0.8668119454079082,0.8290614815326689,-0.9313880984552095,0.9864271997236427,-0.34343086909855525,-1.1555515841864135,-0.27977715277303555,0.5358840138215812,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
0.8668119454079082,1.2741094867196812,-0.9313880984552095,0.9864271997236427,-0.34343086909855525,-1.1555515841864135,-0.27977715277303555,0.5358840138215812,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.0249326153506082,-1.3961785444023924,-0.9313880984552095,0.9864271997236427,-0.9068637445062866,-0.3784553412568467,1.3189775513953552,0.8115639279617145,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
1.0249326153506082,-0.9511305392153803,-0.9313880984552095,0.9864271997236427,-0.9068637445062866,-0.3784553412568467,1.3189775513953552,0.8115639279617145,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
1.0249326153506082,-0.5060825340283679,-0.9313880984552095,0.9864271997236427,-0.9068637445062866,-0.3784553412568467,1.3189775513953552,0.8115639279617145,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
1.0249326153506082,-0.061034528841355636,-0.9313880984552095,0.9864271997236427,-0.9068637445062866,-0.3784553412568467,1.3189775513953552,0.8115639279617145,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
1.0249326153506082,0.38401347634565663,-0.9313880984552095,0.9864271997236427,-0.9068637445062866,-0.3784553412568467,1.3189775513953552,0.8115639279617145,-1.753005725709012,-1.753005725709012,-1.0529836952740437,1
1.1830532852933084,-1.3961785444023924,-0.9313880984552095,0.9864271997236427,-0.5300455794246829,1.1757371446022868,0.5196001993111599,0.5358840138215812,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
1.1830532852933084,-0.9511305392153803,-0.9313880984552095,0.9864271997236427,-0.5300455794246829,1.1757371446022868,0.5196001993111599,0.5358840138215812,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
1.1830532852933084,-0.5060825340283679,-0.9313880984552095,0.9864271997236427,-0.5300455794246829,1.1757371446022868,0.5196001993111599,0.5358840138215812,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.1830532852933084,-0.061034528841355636,-0.9313880984552095,0.9864271997236427,-0.5300455794246829,1.1757371446022868,0.5196001993111599,0.5358840138215812,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
1.1830532852933084,0.38401347634565663,-0.9313880984552095,0.9864271997236427,-0.5300455794246829,1.1757371446022868,0.5196001993111599,0.5358840138215812,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.1830532852933084,0.8290614815326689,-0.9313880984552095,0.9864271997236427,-0.5300455794246829,1.1757371446022868,0.5196001993111599,0.5358840138215812,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
1.1830532852933084,1.2741094867196812,-0.9313880984552095,0.9864271997236427,-0.5300455794246829,1.1757371446022868,0.5196001993111599,0.5358840138215812,1.7978854699855071,1.7978854699855071,0.9496823212820454,0
1.3411739552360087,-1.3961785444023924,-0.9313880984552095,0.9864271997236427,-0.5946429791529577,1.9528333875318535,0.5196001993111599,0.8115639279617145,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
1.3411739552360087,-0.9511305392153803,-0.9313880984552095,0.9864271997236427,-0.5946429791529577,1.9528333875318535,0.5196001993111599,0.8115639279617145,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
1.3411739552360087,-0.5060825340283679,-0.9313880984552095,0.9864271997236427,-0.5946429791529577,1.9528333875318535,0.5196001993111599,0.8115639279617145,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
1.3411739552360087,-0.061034528841355636,-0.9313880984552095,0.9864271997236427,-0.5946429791529577,1.9528333875318535,0.5196001993111599,0.8115639279617145,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
1.3411739552360087,0.38401347634565663,-0.9313880984552095,0.9864271997236427,-0.5946429791529577,1.9528333875318535,0.5196001993111599,0.8115639279617145,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
1.3411739552360087,0.8290614815326689,-0.9313880984552095,0.9864271997236427,-0.5946429791529577,1.9528333875318535,0.5196001993111599,0.8115639279617145,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
1.3411739552360087,1.2741094867196812,-0.9313880984552095,0.9864271997236427,-0.5946429791529577,1.9528333875318535,0.5196001993111599,0.8115639279617145,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
1.4992946251787087,-1.3961785444023924,-0.9313880984552095,0.9864271997236427,0.3240755947602858,1.1757371446022868,-1.0791545048572309,1.0872438421018478,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
1.4992946251787087,-0.9511305392153803,-0.9313880984552095,0.9864271997236427,0.3240755947602858,1.1757371446022868,-1.0791545048572309,1.0872438421018478,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
1.4992946251787087,-0.5060825340283679,-0.9313880984552095,0.9864271997236427,0.3240755947602858,1.1757371446022868,-1.0791545048572309,1.0872438421018478,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
1.4992946251787087,-0.061034528841355636,-0.9313880984552095,0.9864271997236427,0.3240755947602858,1.1757371446022868,-1.0791545048572309,1.0872438421018478,2.389700669267927,2.389700669267927,0.9496823212820454,1
1.4992946251787087,0.38401347634565663,-0.9313880984552095,0.9864271997236427,0.3240755947602858,1.1757371446022868,-1.0791545048572309,1.0872438421018478,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
1.4992946251787087,0.8290614815326689,-0.9313880984552095,0.9864271997236427,0.3240755947602858,1.1757371446022868,-1.0791545048572309,1.0872438421018478,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
-1.6631187736752944,-1.3961785444023924,0.47950246978343036,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,1.3629237562419811,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
-1.6631187736752944,-0.9511305392153803,0.47950246978343036,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,1.3629237562419811,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
-1.6631187736752944,-0.5060825340283679,0.47950246978343036,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,1.3629237562419811,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-1.6631187736752944,-0.061034528841355636,0.47950246978343036,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,1.3629237562419811,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
-1.6631187736752944,0.38401347634565663,0.47950246978343036,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,1.3629237562419811,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-1.6631187736752944,0.8290614815326689,0.47950246978343036,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,1.3629237562419811,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
-1.6631187736752944,1.2741094867196812,0.47950246978343036,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,1.3629237562419811,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-1.6631187736752944,1.7191574919066934,0.47950246978343036,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,1.3629237562419811,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
-1.6631187736752944,2.1642054970937057,0.47950246978343036,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,1.3629237562419811,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-1.346877433789894,-1.3961785444023924,0.47950246978343036,0.9864271997236427,0.0010885961189111054,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
-1.346877433789894,-0.9511305392153803,0.47950246978343036,0.9864271997236427,0.0010885961189111054,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
-1.346877433789894,-0.5060825340283679,0.47950246978343036,0.9864271997236427,0.0010885961189111054,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
-1.346877433789894,-0.061034528841355636,0.47950246978343036,0.9864271997236427,0.0010885961189111054,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
-1.346877433789894,0.38401347634565663,0.47950246978343036,0.9864271997236427,0.0010885961189111054,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,1.7978854699855071,1.7978854699855071,0.9496823212820454,0
-1.1887567638471939,-1.3961785444023924,0.47950246978343036,0.9864271997236427,-0.4510932019790135,-0.3784553412568467,-1.0791545048572309,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-1.1887567638471939,-0.9511305392153803,0.47950246978343036,0.9864271997236427,-0.4510932019790135,-0.3784553412568467,-1.0791545048572309,-0.2911557285988186,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-1.1887567638471939,-0.5060825340283679,0.47950246978343036,0.9864271997236427,-0.4510932019790135,-0.3784553412568467,-1.0791545048572309,-0.2911557285988186,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-1.1887567638471939,-0.061034528841355636,0.47950246978343036,0.9864271997236427,-0.4510932019790135,-0.3784553412568467,-1.0791545048572309,-0.2911557285988186,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
-1.1887567638471939,0.38401347634565663,0.47950246978343036,0.9864271997236427,-0.4510932019790135,-0.3784553412568467,-1.0791545048572309,-0.2911557285988186,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-1.1887567638471939,0.8290614815326689,0.47950246978343036,0.9864271997236427,-0.4510932019790135,-0.3784553412568467,-1.0791545048572309,-0.2911557285988186,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-1.1887567638471939,1.2741094867196812,0.47950246978343036,0.9864271997236427,-0.4510932019790135,-0.3784553412568467,-1.0791545048572309,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
-1.1887567638471939,1.7191574919066934,0.47950246978343036,0.9864271997236427,-0.4510932019790135,-0.3784553412568467,-1.0791545048572309,-0.2911557285988186,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-1.1887567638471939,2.1642054970937057,0.47950246978343036,0.9864271997236427,-0.4510932019790135,-0.3784553412568467,-1.0791545048572309,-0.2911557285988186,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-1.0306360939044938,-1.3961785444023924,0.47950246978343036,0.9864271997236427,-0.08504127018545547,-0.3784553412568467,0.5196001993111599,-0.01547581445868531,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
-1.0306360939044938,-0.9511305392153803,0.47950246978343036,0.9864271997236427,-0.08504127018545547,-0.3784553412568467,0.5196001993111599,-0.01547581445868531,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
-1.0306360939044938,-0.5060825340283679,0.47950246978343036,0.9864271997236427,-0.08504127018545547,-0.3784553412568467,0.5196001993111599,-0.01547581445868531,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
-1.0306360939044938,-0.061034528841355636,0.47950246978343036,0.9864271997236427,-0.08504127018545547,-0.3784553412568467,0.5196001993111599,-0.01547581445868531,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
